Post Date,Check,Description,Debit,Credit,Balance,Card,Transaction Type,Purchase Type,Monthly,Key,,,
04-19-2022,2511,Check 2511 Tracer 814500000494382,3405.50,,3344.41,Check,,,N,,,,
04-19-2022,2509,Check 2509 Tracer 814500000493930,750.00,,6749.91,Check,,,N,,,,
04-19-2022,,Withdrawal DEBIT CARD/CHEVRON 0155648 AUSTIN TX Date 04/19/22 24692162109100215894618 Card 2675Merchant Category Code: 5542,38.99,,7499.91,2675,B,Gas,N,,,,
04-19-2022,,Withdrawal DEBIT CARD/EL POLLO RICO 9 CEDAR PARK TX Date 04/18/22 24013392109002018068546 Card 4969Merchant Category Code: 5812,37.00,,7538.90,4969,P,Food/Entertainment,N,,,,
04-19-2022,,Withdrawal DEBIT CARD/IN N OUT BURGER 294 CEDAR PARK TX Date 04/18/22 24013392109002022046280 Card 4969Merchant Category Code: 5814,17.37,,7575.90,4969,P,Food/Entertainment,N,,,,
04-19-2022,,Withdrawal DEBIT CARD/GLORIAS RESTAURANT #11 AUSTIN TX Date 04/18/22 24231682109796424447216 Card 0001Merchant Category Code: 5812,88.78,,7593.27,0001,P,Food/Entertainment,N,,,,
04-19-2022,2506,Check 2506 Tracer 814500000249001,1536.00,,7682.05,Check,,,N,,,,
04-19-2022,,Deposit Reconciled 0000026,,0.00,0.00,,,,no,,,,
04-19-2022,,"Deposit Bulk/Checks 4,910.22 Check Count 1 Deposit Number 0000026",,4910.22,9218.05,,,,no,,,,
04-19-2022,,Withdrawal ACH ALLSTATE INS CO/TYPE: INS PREM ID: 1360719665 DATA: ACH.EZPR02010 S CO: ALLSTATE INS CO,655.76,,4307.83,NA,B,Insurance,N,,,,
04-19-2022,,Withdrawal ACH CAPITAL ONE/TYPE: CRCARDPMT ID: 9541719318 CO: CAPITAL ONE,200.00,,4963.59,NA,B,Loan,N,,,,
04-19-2022,,Withdrawal ACH ALLSTATE INS CO/TYPE: INS PREM ID: 1360719665 DATA: ACH.EZPR02010 S CO: ALLSTATE INS CO,75.73,,5163.59,NA,B,Insurance,N,,,,
04-19-2022,,Withdrawal DEBIT CARD/PAYPAL *HITECHPOWER HITEC 402-935-7733 Date 04/18/22 24492152108852356960087 Card 2272Merchant Category Code: 4816,196.56,,5239.32,2272,B,Pressure Wash,N,,,,
04-19-2022,,Withdrawal DEBIT CARD/PAYPAL *HITECHPOWER HITEC 402-935-7733 Date 04/18/22 24492152108852356806934 Card 2272Merchant Category Code: 4816,159.37,,5435.88,2272,B,Pressure Wash,N,,,,
04-18-2022,2505,Check 2505 Tracer 814400000447783,1410.00,,5595.25,Check,,,N,,,,
04-18-2022,2504,Check 2504 Tracer 814400000447781,2800.00,,7005.25,Check,,,N,,,,
04-18-2022,,Withdrawal DEBIT CARD/RANDALLS #3145 LEANDER TX Date 04/17/22 24231682108837001207325 Card 4969Merchant Category Code: 5411,89.42,,9805.25,4969,P,Groceries,N,,,,
04-18-2022,,Withdrawal Transfer To Loan 00,200.00,,9894.67,NA,B,Transfer,N,,,,
04-18-2022,,Deposit Transfer From Share 00/Funds Transfer via Online,,6000.00,10094.67,,,,no,,,,
04-18-2022,,Withdrawal ACH AMEX EPAYMENT/TYPE: ACH PMT ID: 0005000008 DATA: ER AM CO: AMEX EPAYMENT,449.00,,4094.67,NA,B,Bills,N,,,,
04-18-2022,,Withdrawal ACH CHASE CREDIT CRD/TYPE: EPAY ID: 5760039224 CO: CHASE CREDIT CRD NAME: ARACELI VAZQUEZ,200.00,,4543.67,NA,P,Bills,N,,,,
04-18-2022,,Withdrawal ACH INTUIT 17455225/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 17455225,135.66,,4743.67,NA,B,Fee,N,,,,
04-18-2022,,Withdrawal ACH ATT/TYPE: Payment ID: 9864031004 CO: ATT,80.00,,4879.33,NA,B,Withdrawal,N,,,,
04-18-2022,,Withdrawal ACH HOME DEPOT/TYPE: AUTO PYMT ID: CITIAUTFDR CO: HOME DEPOT,29.00,,4959.33,Na,B,Bills,N,,,,
04-18-2022,,Deposit ACH INTUIT 54416965/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 54416965,,3975.21,4988.33,,,,no,,,,
04-17-2022,,Withdrawal DEBIT CARD/China Cafe Austin TX Date 04/16/22 24744552107240001113567 Card 2272Merchant Category Code: 5812,43.93,,1013.12,2272,P,Food/Entertainment,N,,,,
04-17-2022,,Withdrawal DEBIT CARD/TAMU NEW STUDENT CONFE 979-845-5209 TX Date 04/17/22 24692162107100240462375 Card 0718Merchant Category Code: 8220,153.00,,1057.05,0718,P,Lynn,N,,,,
04-17-2022,,Withdrawal DEBIT CARD/SP NINABERENATO 917-2025034 TX Date 04/16/22 24492162107000001255178 Card 4969Merchant Category Code: 5944,75.78,,1210.05,4969,P,,N,,,,
04-16-2022,,Recurring Withdrawal DEBIT CARD/SMALLSFORSMALLS.COM SMALLS.COM NY Date 04/16/22 24492162106000028997126 Card 0718Merchant Category Code: 5499,342.00,,1285.83,0718,P,Cat Food,N,,,,
04-16-2022,2510,Check 2510 Tracer 814200000219001,2740.00,,1627.83,Check,,,N,,,,
04-16-2022,,Withdrawal DEBIT CARD/CITY OF SAN ANTONIO 210-207-1111 TX Date 04/16/22 24692162106100771576982 Card 4969Merchant Category Code: 9399,121.14,,4367.83,4969,P,Utilities,N,,,,
04-16-2022,,Deposit Reconciled 0000009,,0.00,0.00,,,,no,,,,
04-16-2022,,Withdrawal Cash,900.00,,4488.97,NA,B,Withdrawal,N,,,,
04-16-2022,,Withdrawal DEBIT CARD/TST* ESTANCIA BRAZILIAN S AUSTIN TX Date 04/16/22 24137462106501073673319 Card 2272Merchant Category Code: 5812,1022.50,,5388.97,2272,B,Food/Entertainment,N,,,,
04-16-2022,,Deposit Bulk/Checks 151.55 Check Count 1 Deposit Number 0000009,,151.55,6411.47,,,,no,,,,
04-16-2022,,Withdrawal ATM Fee/ATM ALI01176 1410 W WHITESTONE BLVD PARK TX Card 2272Merchant Category Code: 6011,1.00,,6259.92,2272,B,Withdrawal,N,,,,
04-16-2022,,Withdrawal at ATM #210614308755/ATM ALI01176 1410 W WHITESTONE BLVD PARK TX Card 2272Merchant Category Code: 6011,23.00,,6260.92,2272,B,Withdrawal,N,,,,
04-16-2022,,Withdrawal DEBIT CARD/TARGET 00023424 CEDAR PARK TX Date 04/15/22 24164072106091017119762 Card 4969Merchant Category Code: 5411,167.38,,6283.92,4969,P,Food/Entertainment,N,,,,
04-16-2022,,Withdrawal DEBIT CARD/TEXASGASSERVICE 800-700-2443 OK Date 04/15/22 24492152105745014708497 Card 0718Merchant Category Code: 4900,112.36,,6451.30,0718,B,Utilities,N,,,,
04-16-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 04/15/22 24427332105740289789684 Card 4969Merchant Category Code: 5411,224.06,,6563.66,4969,P,Groceries,N,,,,
04-16-2022,,Uncollected Fee/Due since 04/15/22 - Courtesy Pay-Dbt,34.00,,6787.72,NA,B,Fee,N,,,,
04-16-2022,,Uncollected Fee/Due since 04/15/22 - Courtesy Pay-ACH,34.00,,6821.72,NA,B,Fee,N,,,,
04-16-2022,,Uncollected Fee/Due since 04/15/22 - Courtesy Pay-ACH,34.00,,6855.72,NA,B,Fee,N,,,,
04-16-2022,,Uncollected Fee/Due since 04/15/22 - Courtesy Pay-Dbt,34.00,,6889.72,NA,B,Fee,N,,,,
04-16-2022,,Uncollected Fee/Due since 04/15/22 - Courtesy Pay-Dbt,34.00,,6923.72,NA,B,Fee,N,,,,
04-16-2022,,Uncollected Fee/Due since 04/14/22 - Courtesy Pay-Dbt,34.00,,6957.72,NA,B,Fee,N,,,,
04-16-2022,,Uncollected Fee/Due since 04/14/22 - Courtesy Pay-ACH,34.00,,6991.72,NA,B,Fee,N,,,,
04-15-2022,2503,Check 2503 Tracer 814100000519539,1000.00,,7025.72,Check,,,N,,,,
04-15-2022,,Deposit ACH Texas Windstrom/TYPE: PAYABLES ID: 2746189303 DATA: DYNAMICS EFT DEPOSIT CO: Texas Windstrom,,8941.54,8025.72,,,,no,,,,
04-15-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-15-2022,,Courtesy Pay-Dbt,,0.00,-915.82,,,,no,,,,
04-15-2022,,Withdrawal POS #668453/POS 7-ELEVEN 36609 10800 RESEARCH BLVD AUSTIN TX Card 2675Merchant Category Code: 5542,58.02,,-915.82,2675,B,Gas,N,,,,
04-15-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-15-2022,,Courtesy Pay-ACH,,0.00,-857.80,,,,no,,,,
04-15-2022,,Withdrawal ACH THE GUARDIAN/TYPE: INSUR PREM ID: 9555845001 CO: THE GUARDIAN,849.54,,-857.80,NA,P,Insurance,N,,,,
04-15-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-15-2022,,Courtesy Pay-ACH,,0.00,-8.26,,,,no,,,,
04-15-2022,,Withdrawal ACH DISCOVER/TYPE: E-PAYMENT ID: 3510020270 DATA: DC PYMNTS DCIDPIINT CO: DISCOVER,500.00,,-8.26,NA,B,Bills,N,,,,
04-15-2022,,Withdrawal ACH CAPITAL ONE/TYPE: MOBILE PMT ID: 9279744980 CO: CAPITAL ONE,250.00,,491.74,NA,B,Bills,N,,,,
04-15-2022,,Withdrawal ACH ATT/TYPE: Payment ID: 9864031005 CO: ATT,101.29,,741.74,NA,B,Withdrawal,N,,,,
04-15-2022,,Withdrawal ACH ADP PAYROLL FEES/TYPE: ADP - FEES ID: 9659605001 DATA: OT CO: ADP PAYROLL FEES,64.93,,843.03,NA,B,Payroll,N,,,,
04-15-2022,,Withdrawal ACH HUMANA COMPBENEF/TYPE: 7709988936 ID: 2591843760 CO: HUMANA COMPBENEF,50.74,,907.96,NA,B,Insurance,N,,,,
04-15-2022,,Withdrawal ACH INTUIT 07376145/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 07376145,46.62,,958.70,NA,B,Fee,N,,,,
04-15-2022,,Deposit ACH INTUIT 44447895/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 44447895,,1363.95,1005.32,,,,no,,,,
04-15-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-15-2022,,Courtesy Pay-Dbt,,0.00,-358.63,,,,no,,,,
04-15-2022,,Withdrawal DEBIT CARD/PRO SERVE ENTERPRISE 512-326-2811 TX Date 04/13/22 24251382104017025244507 Card 2272Merchant Category Code: 2842,328.56,,-358.63,2272,B,Supplies,N,,,,
04-15-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-15-2022,,Courtesy Pay-Dbt,,0.00,-30.07,,,,no,,,,
04-15-2022,,Withdrawal DEBIT CARD/PRO SERVE ENTERPRISE 512-326-2811 TX Date 04/13/22 24251382104017025244499 Card 2272Merchant Category Code: 2842,127.85,,-30.07,2272,B,Supplies,N,,,,
04-14-2022,,Deposit Reconciled 0000059,,0.00,0.00,,,,no,,,,
04-14-2022,,"Deposit Bulk/Checks 1,284.28 Check Count 2 Deposit Number 0000059",,1284.28,97.78,,,,no,,,,
04-14-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-14-2022,,Courtesy Pay-Dbt,,0.00,-1186.50,,,,no,,,,
04-14-2022,,Withdrawal POS #210481053501/POS THE HOME DEPOT #0509 11301 LAKELINE AUSTIN TX Card 2272Merchant Category Code: 5200,107.17,,-1186.50,2272,B,Supplies,N,,,,
04-14-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-14-2022,,Courtesy Pay-ACH,,0.00,-1079.33,,,,no,,,,
04-14-2022,,Withdrawal ACH AMEX EPAYMENT/TYPE: ACH PMT ID: 0005000008 DATA: ER AM CO: AMEX EPAYMENT,3494.16,,-1079.33,NA,B,Bills,N,,,,
04-14-2022,,Withdrawal ACH FARMERS INS EXCH/TYPE: INSPAYMENT ID: 2432215866 DATA: BILL PAYMENT CO: FARMERS INS EXCH,661.91,,2414.83,NA,B,Insurance,N,,,,
04-14-2022,,Withdrawal ACH LendingClub/TYPE: 8885963157 ID: 8510605731 DATA: Y CO: LendingClub,498.15,,3076.74,NA,B,Loan,N,,,,
04-14-2022,,Withdrawal ACH AMEX EPAYMENT/TYPE: ACH PMT ID: 0005000008 DATA: ER AM CO: AMEX EPAYMENT,35.00,,3574.89,NA,B,Bills,N,,,,
04-14-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 04/13/22 24427332103740277253935 Card 2272Merchant Category Code: 5411,42.04,,3609.89,2272,P,Groceries,N,,,,
04-13-2022,,Withdrawal DEBIT CARD/SHELL OIL 57546015504 CEDAR PARK TX Date 04/12/22 24316052103548460059078 Card 2272Merchant Category Code: 5541,34.62,,3651.93,2272,B,Gas,N,,,,
04-13-2022,,Withdrawal DEBIT CARD/SHELL OIL 10012713003 AUSTIN TX Date 04/12/22 24316052103548199743455 Card 2272Merchant Category Code: 5541,20.56,,3686.55,2272,B,Gas,N,,,,
04-13-2022,2502,Check 2502 Tracer 813900000346001,2210.00,,3707.11,Check,,,N,,,,
04-13-2022,,Withdrawal ACH WEBFILE TAX PYMT/TYPE: DD ID: 2146000311 DATA: CPA TAX PAYMENTS CO: WEBFILE TAX PYMT,6051.99,,5917.11,NA,B,Tax,N,,,,
04-13-2022,,Withdrawal Transfer To Share 00/payroll,6000.00,,11969.10,NA,B,Transfer,N,,,,
04-13-2022,,Withdrawal Cash,4000.00,,17969.10,NA,B,Withdrawal,N,,,,
04-13-2022,,Deposit Reconciled 0000043,,0.00,0.00,,,,no,,,,
04-13-2022,,"Deposit Bulk/Checks 18,127.50 Check Count 12 Deposit Number 0000043",,18127.50,21969.10,,,,no,,,,
04-13-2022,,Deposit Reconciled 0000025,,0.00,0.00,,,,no,,,,
04-13-2022,,"Deposit Bulk/Checks 1,136.63 Check Count 1 Deposit Number 0000025",,1136.63,3841.60,,,,no,,,,
04-13-2022,,Withdrawal POS #575065/POS EL RANCHO SUPERMARKET#18 8752 BLVD AUSTIN TX Card 2272Merchant Category Code: 5411,19.14,,2704.97,2272,P,Groceries,N,,,,
04-13-2022,,Withdrawal POS #210314332341/POS WALGREENS STORE 1505 W WH CEDAR PARK TX Card 0001Merchant Category Code: 5912,68.47,,2724.11,0001,P,Health,N,,,,
04-13-2022,,Withdrawal POS #210300494520/POS 7-ELEVEN 2020 E 7th St Austin TX Card 2675 Merchant Category Code: 5542,30.32,,2792.58,2675,B,Gas,N,,,,
04-13-2022,,Withdrawal Overdrawn ACH/WEBFILE TAX PYMT,34.00,,2822.90,NA,B,Tax,N,,,,
04-13-2022,,Withdrawal ACH Fortiva PMT/TYPE: ePay ID: L270475776 CO: Fortiva PMT,175.00,,2856.90,NA,B,Loan,N,,,,
04-13-2022,,Withdrawal DEBIT CARD/SALTGRASS AUSTIN AUSTIN TX Date 04/12/22 24943002103207688500159 Card 2272Merchant Category Code: 5812,45.68,,3031.90,2272,P,Food/Entertainment,N,,,,
04-13-2022,,Withdrawal DEBIT CARD/WALGREENS #7061 CEDAR PARK TX Date 04/12/22 24445002103000731294398 Card 0001Merchant Category Code: 5912,20.51,,3077.58,0001,P,Health,N,,,,
04-13-2022,,Withdrawal DEBIT CARD/H-E-B #265 CEDAR PARK TX Date 04/12/22 24427332102740274669183 Card 4969Merchant Category Code: 5411,104.12,,3098.09,4969,P,Groceries,N,,,,
04-13-2022,,Recurring Withdrawal DEBIT CARD/MCW308-WHITESTONE 866-2543229 TX Date 04/12/22 24071052102939187743811 Card 2272Merchant Category Code: 7542,19.99,,3202.21,2272,,,N,,,,
04-12-2022,2491,Check 2491 Tracer 813800000507259,1442.50,,3222.20,Check,,,N,,,,
04-12-2022,2490,Check 2490 Tracer 813800000507258,3000.00,,4664.70,Check,,,N,,,,
04-12-2022,,Withdrawal ACH WELLS FARGO BANK/TYPE: RESERVE ID: WFRETAIL01 DATA: 15:OTISRSF CO: WELLS FARGO BANK,972.30,,7664.70,NA,B,Bills,N,,,,
04-12-2022,,Withdrawal DEBIT CARD/ROSAS CAFE & TORTILLA FTY CEDAR PARK TX Date 04/11/22 24013392102001273410887 Card 2272Merchant Category Code: 5814,29.58,,8637.00,2272,P,Food/Entertainment,N,,,,
04-12-2022,,Withdrawal POS #210214746725/POS H-E-B GAS/CARWASH #265 CEDAR PARK TX Card 4969 Merchant Category Code: 5542,56.42,,8666.58,4969,B,Gas,N,,,,
04-12-2022,,Withdrawal POS #210218015222/POS AUSTIN FAMILY MEDICINE AUSTIN TX Card 0001 Merchant Category Code: 8011,30.00,,8723.00,0001,P,Health,N,,,,
04-12-2022,2493,Check 2493 Tracer 813800000192001,2050.00,,8753.00,Check,,,N,,,,
04-12-2022,,Withdrawal Cash,960.00,,10803.00,NA,B,Withdrawal,N,,,,
04-12-2022,,Withdrawal Cash,1500.00,,11763.00,NA,B,Withdrawal,N,,,,
04-12-2022,,Deposit Reconciled 0000011,,0.00,0.00,,,,no,,,,
04-12-2022,,"Deposit Bulk/Checks 10,425.56 Check Count 2 Deposit Number 0000011",,10425.56,13263.00,,,,no,,,,
04-12-2022,,"Deposit/Bill.com, LLC Visa Direct CA Date 04/12/22 0 2102162286 2 5734 Card 0001Merchant Category Code: 5734",,2048.88,2837.44,,,,no,,,,
04-12-2022,,Uncollected Fee/Due since 04/09/22 - Overdrawn Debit,34.00,,788.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/09/22 - Overdrawn Debit,34.00,,822.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/09/22 - Overdrawn Debit,34.00,,856.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/09/22 - Overdrawn Debit,34.00,,890.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/08/22 - Overdrawn Debit,34.00,,924.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/08/22 - Courtesy Pay-Dbt,34.00,,958.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/08/22 - Courtesy Pay-Dbt,34.00,,992.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/08/22 - Courtesy Pay-Dbt,34.00,,1026.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/08/22 - Courtesy Pay-Dbt,34.00,,1060.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/08/22 - Courtesy Pay-Dbt,34.00,,1094.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/07/22 - UNPAIDNSF,34.00,,1128.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/07/22 - UNPAIDNSF,34.00,,1162.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/07/22 - UNPAIDNSF,34.00,,1196.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/07/22 - Courtesy Pay-Dbt,34.00,,1230.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/07/22 - Courtesy Pay-Dbt,34.00,,1264.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/07/22 - Courtesy Pay-ACH,34.00,,1298.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/07/22 - Courtesy Pay-Dbt,34.00,,1332.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/07/22 - Courtesy Pay-Dbt,34.00,,1366.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/06/22 - Courtesy Pay-Dbt,34.00,,1400.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/06/22 - Courtesy Pay-Dbt,34.00,,1434.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/06/22 - Courtesy Pay-Dbt,34.00,,1468.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/06/22 - Courtesy Pay-Dbt,34.00,,1502.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/05/22 - UNPAIDNSF,34.00,,1536.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/05/22 - Courtesy Pay-Ck,34.00,,1570.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/05/22 - Courtesy Pay-ACH,34.00,,1604.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/05/22 - Courtesy Pay-Dbt,34.00,,1638.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/04/22 - Courtesy Pay-Ck,34.00,,1672.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/04/22 - Courtesy Pay-ACH,34.00,,1706.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/03/22 - Courtesy Pay-Dbt,34.00,,1740.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/03/22 - Courtesy Pay-Dbt,34.00,,1774.56,NA,B,Fee,N,,,,
04-12-2022,,Uncollected Fee/Due since 04/03/22 - Courtesy Pay-Dbt,34.00,,1808.56,NA,B,Fee,N,,,,
04-11-2022,,"Withdrawal Transfer/To HERNANDEZ,MARTHA 331014 Loan 02",447.78,,1842.56,NA,B,Loan Transfer,N,,,,
04-11-2022,,Withdrawal ACH BCBS HEALTH HPS/TYPE: 8007928595 ID: 1361236610 CO: BCBS HEALTH HPS,174.20,,2290.34,NA,B,Insurance,N,,,,
04-11-2022,,Withdrawal ACH INTUIT 76641435/TYPE: TRAN FEE ID: 9215986202 CO: INTUIT 76641435,145.33,,2464.54,NA,B,Fee,N,,,,
04-11-2022,,Deposit ACH INTUIT 13666035/TYPE: DEPOSIT ID: 9215986202 CO: INTUIT 13666035,,4259.87,2609.87,,,,no,,,,
04-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-09-2022,,Overdrawn Debit,,0.00,-1650.00,,,,no,,,,
04-09-2022,,Recurring Withdrawal Bill Payment - #209920700774/BP ADOBE ACROPRO SUBS 408-536-6000 CA Card 0001 Merchant Category Code: 5734,16.23,,-1650.00,0001,B,Software,N,,,,
04-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-09-2022,,Overdrawn Debit,,0.00,-1633.77,,,,no,,,,
04-09-2022,,Withdrawal DEBIT CARD/WHITTLESEY LANDSCAPE-NAB ROUND ROCK TX Date 04/08/22 24801972099400785000634 Card 2675Merchant Category Code: 1740,52.80,,-1633.77,2675,B,Landscape,N,,,,
04-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-09-2022,,Overdrawn Debit,,0.00,-1580.97,,,,no,,,,
04-09-2022,,Withdrawal DEBIT CARD/WHITTLESEY LANDSCAPE-NAB ROUND ROCK TX Date 04/08/22 24801972099400785000022 Card 2675Merchant Category Code: 1740,52.80,,-1580.97,2675,B,Landscape,N,,,,
04-09-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-09-2022,,Overdrawn Debit,,0.00,-1528.17,,,,no,,,,
04-09-2022,,Withdrawal DEBIT CARD/TXTAG 888 468 9824 888-468-9824 TX Date 04/08/22 24055232098762376108404 Card 2272Merchant Category Code: 9399,40.00,,-1528.17,2272,B,Car,N,,,,
04-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-08-2022,,Overdrawn Debit,,0.00,-1488.17,,,,no,,,,
04-08-2022,,Withdrawal DEBIT CARD/THE HOME DEPOT #0509 AUSTIN TX Date 04/07/22 24943012098010191447801 Card 2675Merchant Category Code: 5200,50.00,,-1488.17,2675,B,Supplies,N,,,,
04-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-08-2022,,Courtesy Pay-Dbt,,0.00,-1438.17,,,,no,,,,
04-08-2022,,Withdrawal POS #209800970458/POS 7-ELEVEN 6111 Bee Cave Rd Austin TX Card 0718 Merchant Category Code: 5542,10.85,,-1438.17,0718,B,Gas,N,,,,
04-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-08-2022,,Courtesy Pay-Dbt,,0.00,-1427.32,,,,no,,,,
04-08-2022,,Withdrawal POS #318988/POS STAR STOP 36 7510 N MOPAC EXPRESSWAY AUSTIN TX Card 2675Merchant Category Code: 5542,125.00,,-1427.32,2675,B,Gas,N,,,,
04-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-08-2022,,Courtesy Pay-Dbt,,0.00,-1302.32,,,,no,,,,
04-08-2022,,Withdrawal DEBIT CARD/WHITTLESEY LANDSCAPE-NAB ROUND ROCK TX Date 04/07/22 24801972098400784000602 Card 2675Merchant Category Code: 1740,64.00,,-1302.32,2675,B,Landscape,N,,,,
04-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-08-2022,,Courtesy Pay-Dbt,,0.00,-1238.32,,,,no,,,,
04-08-2022,,Withdrawal DEBIT CARD/POPEYES 11676 / 308 AUSTIN TX Date 04/07/22 24231682098400000108945 Card 2675Merchant Category Code: 5814,28.22,,-1238.32,2675,P,Food/Entertainment,N,,,,
04-08-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-08-2022,,Courtesy Pay-Dbt,,0.00,-1210.10,,,,no,,,,
04-08-2022,,Withdrawal DEBIT CARD/THE CROMEENS LAW FIRM HOUSTON TX Date 04/07/22 24559302097900010277374 Card 2272Merchant Category Code: 8111,75.00,,-1210.10,2272,B,Law,N,,,,
04-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-07-2022,,UNPAIDNSF 2497/In the amount $500.00.,,0.00,-1135.10,,,,no,,,,
04-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-07-2022,,"UNPAIDNSF 2494/In the amount $2,900.00.",,0.00,-1135.10,,,,no,,,,
04-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-07-2022,,UNPAIDNSF 2492/In the amount $850.00.,,0.00,-1135.10,,,,no,,,,
04-07-2022,2495,Check 2495 Tracer 813300000236001,892.50,,-1135.10,Check,,,N,,,,
04-07-2022,,Withdrawal Courtesy Pay fee,34.00,,-242.60,NA,B,Fee,N,,,,
04-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-07-2022,,Courtesy Pay-Dbt,,0.00,-208.60,,,,no,,,,
04-07-2022,,Withdrawal POS #209711615634/POS RANDALLS #2485 AUSTIN TX Card 2675 Merchant Category Code: 5411,10.49,,-208.60,2675,P,Groceries,N,,,,
04-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-07-2022,,Courtesy Pay-Dbt,,0.00,-198.11,,,,no,,,,
04-07-2022,,Withdrawal POS #209745482001/POS NST THE HOME DEPOT 002420 1200 HOME DEPOT BLVD SUNSET VALLEY TX Card 2675Merchant Category Code: 5200,6.47,,-198.11,2675,B,Supplies,N,,,,
04-07-2022,,Uncollected Fee of $34.00 is Due,,0.00,0.00,,,,no,,,,
04-07-2022,,Courtesy Pay-ACH,,0.00,-191.64,,,,no,,,,
04-07-2022,,Withdrawal ACH AMERICAN GEN LIF/TYPE: INS PAYMT ID: 4250598210 CO: AMERICAN GEN LIF,60.11,,-191.64,NA,P,Insurance,N,,,,
